Ticker,Alpha,Beta,Expected Return (CAPM)
AIA.AX,-0.00019011192714632686,0.7616746145674885,0.06808373072837443
ALL.AX,0.00040845546863210123,1.316445935724064,0.0958222967862032
AMC.AX,0.00017856325004029806,0.5498101089339003,0.05749050544669501
ANZ.AX,0.0002852382827622688,1.1769123080061903,0.08884561540030952
APA.AX,-0.00015889601355776006,0.5766832350325426,0.05883416175162713
ASX.AX,-0.00011247393547559904,0.7016926958156388,0.06508463479078194
BHP.AX,0.0003571277779883713,1.1083847130246705,0.08541923565123352
BSL.AX,0.0003114080951465144,1.2567074265486684,0.09283537132743343
BXB.AX,0.00046782433791246227,0.6666234762755682,0.06333117381377841
CBA.AX,0.0005140711936012087,1.119215495471084,0.08596077477355421
COH.AX,0.0002380015361887001,0.927205408332536,0.0763602704166268
COL.AX,0.000310039409562999,0.5333497456577269,0.05666748728288634
CSL.AX,4.540025584351998e-05,0.8298878790041119,0.0714943939502056
DXS.AX,-0.0001777517058932364,0.8753022191045142,0.07376511095522571
FMG.AX,0.0009520645947658819,1.1468841617074377,0.08734420808537188
FPH.AX,0.0005519256884257453,0.3765310562680632,0.04882655281340316
GMG.AX,0.0008507264134044371,1.0618413848508141,0.0830920692425407
IAG.AX,6.102665837999963e-05,0.7955489285039762,0.06977744642519881
JHX.AX,0.0006525338363201321,1.2153569768780215,0.09076784884390107
MGOC.AX,0.00034856777723136026,0.3868902249768232,0.049344511248841164
MGR.AX,-0.0001581396803916808,1.1493496356158832,0.08746748178079417
MQG.AX,0.00043910727884966883,1.2817388914774293,0.09408694457387147
NAB.AX,0.00044083347299452426,1.133890628035255,0.08669453140176275
NST.AX,0.0005282364792207485,0.7682538075659383,0.06841269037829692
QBE.AX,0.0002527289404339364,1.1322106421983977,0.0866105321099199
REA.AX,0.0005428602200168953,1.2740672447196364,0.09370336223598182
REH.AX,0.0008015724006259049,0.8910340723457413,0.07455170361728707
RHC.AX,-0.00044478544391491053,0.8670293096652761,0.07335146548326381
RIO.AX,0.0002554447363249123,0.89612592309378,0.074806296154689
RMD.AX,0.0004905326269638391,0.5072715894093236,0.055363579470466176
S32.AX,0.00022880850114754902,1.387781149576702,0.0993890574788351
SCG.AX,0.0001549158375321312,1.1752768894331478,0.08876384447165739
SEK.AX,0.0001010708384566753,1.2298221941243703,0.09149110970621852
SGP.AX,0.00030770701729171174,1.2443731615305422,0.09221865807652711
SHL.AX,2.550533144364482e-05,0.7193117252465572,0.06596558626232786
STO.AX,-3.38365053869368e-05,1.296659246659569,0.09483296233297846
SUN.AX,0.0002607121222161148,1.0332147245813441,0.08166073622906721
TAH.AX,0.00043139875776327524,0.8479178694448425,0.07239589347224212
TCL.AX,-2.1596711044491503e-05,0.8700280187193332,0.07350140093596666
TLS.AX,0.0001531470731708463,0.5417886645608689,0.05708943322804345
TPG.AX,-9.045223601610224e-05,0.7812668221152025,0.06906334110576012
WBC.AX,0.00031724346691684935,1.1197788485666027,0.08598894242833013
WES.AX,0.0005276636612886591,0.9334408266136154,0.07667204133068077
WOW.AX,0.00016819835393515472,0.5993545118631387,0.05996772559315694
WTC.AX,0.001738323556714131,1.1300873709402273,0.08650436854701136
XRO.AX,0.0005692648409647823,1.2303062380736345,0.09151531190368173
